Similarity,Y_Comparison
0.10963979325335507,-1.0
0.10898670888355737,-1.0
0.8244400821949455,1.0
0.1081312988578444,-1.0
0.9009325642718741,1.0
0.42891586744608223,1.0
0.2352289512015149,1.0
0.28709997744527643,1.0
0.10941609662359292,-1.0
0.11039006712676046,-1.0
0.5010568704108066,1.0
0.17894536641550163,1.0
0.25986483297320395,1.0
0.10811942634058372,-1.0
0.10819472648596166,-1.0
0.0461083363627548,1.0
0.11940529678510142,1.0
0.13365977599715,1.0
0.02202024751575809,1.0
0.1103292562647765,-1.0
0.7487426861084995,1.0
0.15754279176262548,1.0
0.06622194616521498,1.0
0.10779608319636563,-1.0
0.15237275202553435,1.0
0.10891988938371637,-1.0
0.10679771651057461,-1.0
0.6234824932752712,1.0
0.42624969119579115,1.0
0.1877140060867667,1.0
0.13358346045387387,1.0
0.021894265552491403,1.0
0.03746261830664642,1.0
0.10814716647164896,-1.0
0.21111591217261177,1.0
0.11150818867312742,-1.0
0.004897442285955341,1.0
0.11252076753882377,-1.0
0.012880284947039699,1.0
0.10824692969486813,-1.0
0.11823244337691448,1.0
0.1100710082084959,-1.0
0.11387710248898832,-1.0
0.4030321042425121,1.0
0.1355984214593355,1.0
0.16928693712394277,1.0
0.12142964495422494,-1.0
0.024898178911602377,1.0
0.1081201895480675,-1.0
0.10310535471681326,-1.0
0.1129577070378645,-1.0
0.10965126748485426,1.0
0.08560098102015594,1.0
0.11342306959976366,-1.0
0.10944429615639303,-1.0
0.06057118782949965,1.0
0.3614526523539747,1.0
0.7152009805299827,1.0
0.10873146787059194,-1.0
0.015265510587337215,1.0
0.10413787248503244,-1.0
0.44685946784358976,1.0
0.09003646014131068,1.0
0.10404726681251869,-1.0
0.11341399055922104,-1.0
0.11265701344617073,-1.0
0.1086476145803713,-1.0
0.036930816187918554,1.0
0.11306821469129417,-1.0
0.11373076671617507,-1.0
0.38905863796309015,1.0
0.6405178999868484,1.0
0.6174392850678248,1.0
0.1042140085098144,-1.0
0.31112747741901414,1.0
0.20910532347623134,1.0
0.010617938991710494,1.0
0.10992117220423483,-1.0
0.11270594612843796,1.0
0.11103351252696166,1.0
0.10909396647222051,-1.0
0.11178580823380431,-1.0
0.11083024326480022,-1.0
0.14642924311258285,1.0
0.10428621323866237,-1.0
0.11461137511701715,-1.0
0.11105409498161446,-1.0
0.8369325175574498,1.0
0.3353288172002903,1.0
0.142707384205736,1.0
0.11161872154329507,-1.0
0.11179741701277725,-1.0
0.10922259301769378,-1.0
0.23829328135884423,1.0
0.018690589192567632,1.0
